Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Friday, January 31, 2025",6814716827890,F,9,681,681-20240,7
"Monday, December 2, 2024",6804716583358,F,7,680,680-20240,7
"Thursday, February 6, 2025",69073006039255,F,9,690,690-20240,7
"Thursday, January 16, 2025",6954716759152,F,9,695,695-20240,7
"Tuesday, January 14, 2025",69673403049297,F,9,696,696-20240,7
"Wednesday, January 15, 2025",6814716753836,F,9,681,681-20240,7
"Friday, January 10, 2025",6814716734216,F,9,681,681-20240,7
"Wednesday, February 5, 2025",69173106946934,F,9,651,651-20240,7
"Thursday, February 6, 2025",69773206038385,F,10,697,697-20240,7
"Thursday, December 12, 2024",69772850201187,F,8,697,697-20240,7
"Tuesday, January 28, 2025",68273205262822,F,7,682,682-20240,7
"Tuesday, January 21, 2025",69173104656849,F,7,691,691-20240,7
"Tuesday, January 21, 2025",69173104657716,F,7,691,691-20240,7
"Wednesday, February 5, 2025",70574306952416,F,10,705,705-20240,7
"Friday, January 31, 2025",68273205507779,F,8,682,682-20240,7
"Thursday, December 5, 2024",6974716601543,F,8,697,697-20240,7
"Friday, January 31, 2025",68273205507593,F,8,682,682-20240,7
"Thursday, December 5, 2024",6834716601040,F,7,683,683-20240,7
"Thursday, December 5, 2024",68373249592941,F,7,683,683-20240,7
"Tuesday, December 3, 2024",69873049412613,F,7,698,698-20240,7
"Tuesday, January 21, 2025",70673604653724,F,8,706,706-20240,7
"Tuesday, December 17, 2024",70673651627287,F,7,706,706-20240,7
"Tuesday, January 21, 2025",70673604651253,F,8,706,706-20240,7
"Wednesday, January 29, 2025",70773305331525,F,7,707,707-20240,7
"Wednesday, January 29, 2025",70773305331732,F,7,707,707-20240,7
"Tuesday, December 10, 2024",70073050022465,F,7,700,700-20240,7
"Tuesday, December 10, 2024",70073050017476,F,7,700,700-20240,7
"Tuesday, December 10, 2024",70073050024079,F,7,700,700-20240,7
"Tuesday, December 10, 2024",70073050027078,F,7,700,700-20240,7
"Tuesday, December 10, 2024",70073050026444,F,7,700,700-20240,7
"Tuesday, January 14, 2025",69473603052438,F,8,694,694-20240,7
"Wednesday, January 29, 2025",7014716814554,F,9,701,701-20240,7
"Tuesday, January 21, 2025",70272704655510,F,8,702,702-20240,7
"Tuesday, January 21, 2025",70272704656232,F,8,702,702-20240,7
"Tuesday, January 21, 2025",70272704649981,F,8,702,702-20240,7
"Wednesday, January 29, 2025",7014716816848,F,9,701,701-20240,7
"Tuesday, December 10, 2024",70272750022554,F,7,702,702-20240,7
"Friday, December 13, 2024",69573450289105,F,8,695,695-20240,7
"Tuesday, December 10, 2024",70272750015033,F,7,702,702-20240,7
"Tuesday, January 21, 2025",70273304655205,F,8,702,702-20240,7
"Tuesday, December 10, 2024",70273150015149,F,7,702,702-20240,7
"Tuesday, January 21, 2025",70273304645609,F,8,702,702-20240,7
"Tuesday, January 21, 2025",70273304658466,F,8,702,702-20240,7
"Wednesday, December 18, 2024",70373551718178,F,8,703,703-20240,7
"Wednesday, January 29, 2025",7034716813494,F,10,703,703-20240,7
"Thursday, January 23, 2025",8973304823361,F,8,89,89-20240,7
"Thursday, January 23, 2025",8973304823477,F,8,89,89-20240,7
"Thursday, January 23, 2025",8973304823582,F,8,89,89-20240,7
"Wednesday, November 6, 2024",1294716467603,F,6,129,129-20240,7
"Wednesday, October 30, 2024",18872744480286,F,6,188,188-20240,7
"Monday, November 11, 2024",1874716489766,F,6,187,187-20240,7
"Friday, November 15, 2024",18772946854153,F,6,187,187-20240,7
"Tuesday, November 5, 2024",1894716465653,F,6,189,189-20240,7
"Tuesday, November 12, 2024",19373346610490,F,6,193,193-20240,7
"Thursday, December 5, 2024",24872749590666,F,6,248,248-20240,7
"Thursday, December 5, 2024",24873649591285,F,6,248,248-20240,7
"Thursday, November 14, 2024",29972746778633,F,6,299,299-20240,7
"Wednesday, November 6, 2024",38273245089906,F,6,382,382-20240,7
"Wednesday, December 4, 2024",38572949500253,F,6,385,385-20240,7
"Friday, November 8, 2024",41273145259543,F,6,412,412-20240,7
"Friday, December 13, 2024",4273250282388,F,6,42,42-20240,7
"Friday, December 13, 2024",424716638355,F,6,42,42-20240,7
"Wednesday, October 30, 2024",44273144481530,F,6,442,442-20240,7
"Wednesday, November 13, 2024",45673246696755,F,6,456,456-20240,7
"Wednesday, December 18, 2024",44873351715629,F,6,448,448-20240,7
"Wednesday, November 20, 2024",4774716538382,F,6,477,477-20240,7
"Wednesday, November 20, 2024",50273247304462,F,6,502,502-20240,7
"Wednesday, November 20, 2024",50273247304533,F,6,502,502-20240,7
"Wednesday, November 20, 2024",50273247304031,F,6,502,502-20240,7
"Wednesday, November 20, 2024",50273247303607,F,6,502,502-20240,7
"Wednesday, November 20, 2024",50273247304969,F,6,502,502-20240,7
"Thursday, October 24, 2024",4934716404944,F,6,493,493-20240,7
"Tuesday, October 15, 2024",48573342187172,F,6,485,485-20240,7
"Wednesday, December 11, 2024",50673150111155,F,6,506,506-20240,7
"Thursday, January 9, 2025",50873302616870,F,6,508,508-20240,7
"Thursday, January 9, 2025",50873302618496,F,6,508,508-20240,7
"Thursday, November 21, 2024",49972747386488,F,6,499,499-20240,7
"Friday, February 7, 2025",51173106124698,F,6,511,511-20240,7
"Thursday, January 16, 2025",51273103222011,F,6,512,512-20240,7
"Friday, November 8, 2024",52574345262893,F,6,525,525-20240,7
"Tuesday, December 3, 2024",5473749423028,F,6,54,54-20240,7
"Thursday, January 16, 2025",51573303220729,F,6,515,515-20240,7
"Tuesday, November 5, 2024",52172745989747,F,6,521,521-20240,7
"Tuesday, November 5, 2024",52172745999525,F,6,521,521-20240,7
"Tuesday, November 5, 2024",52173145995443,F,6,521,521-20240,7
"Thursday, November 21, 2024",52273147373382,F,6,522,522-20240,7
"Wednesday, November 13, 2024",57773146696780,F,6,577,577-20240,7
"Wednesday, January 22, 2025",57073304718588,F,6,570,570-20240,7
"Wednesday, November 13, 2024",57773746694453,F,6,577,577-20240,7
"Tuesday, November 12, 2024",57473046604616,F,6,574,574-20240,7
"Thursday, November 21, 2024",61073247383440,F,6,610,610-20240,7
"Thursday, November 21, 2024",61073247388392,F,6,610,610-20240,7
"Thursday, November 21, 2024",61073247383737,F,6,610,610-20240,7
"Thursday, November 21, 2024",61073247389215,F,6,610,610-20240,7
"Monday, November 4, 2024",5974716455196,F,6,597,597-20240,7
"Wednesday, October 23, 2024",6184716395709,F,6,618,618-20240,7
"Thursday, October 31, 2024",6564716440076,F,6,656,656-20240,7
"Tuesday, December 10, 2024",6644716624007,F,6,664,664-20240,7
"Friday, January 24, 2025",62073304912672,F,6,620,620-20240,7
"Monday, December 9, 2024",6644716619497,F,6,664,664-20240,7
"Wednesday, December 4, 2024",67472949508093,F,6,674,674-20240,7
"Wednesday, December 18, 2024",64873351717938,F,6,648,648-20240,7
"Tuesday, November 12, 2024",68073246610733,F,6,680,680-20240,7
"Tuesday, November 19, 2024",69873047203462,F,6,698,698-20240,7
"Tuesday, November 12, 2024",70073046597071,F,6,700,700-20240,7
"Wednesday, December 18, 2024",70872851727041,F,6,708,708-20240,7
"Wednesday, January 8, 2025",7084716722151,F,6,708,708-20240,7
"Wednesday, January 8, 2025",7084716722158,F,6,708,708-20240,7
"Wednesday, January 8, 2025",7084716722190,F,6,708,708-20240,7
"Wednesday, January 8, 2025",7084716726021,F,6,708,708-20240,7
"Friday, December 13, 2024",7084716639322,F,6,708,708-20240,7
"Wednesday, January 8, 2025",7084716722467,F,6,708,708-20240,7
"Thursday, January 9, 2025",7084716727713,F,6,708,708-20240,7
"Wednesday, January 8, 2025",7084716722574,F,6,708,708-20240,7
"Monday, January 13, 2025",7084716740388,F,6,708,708-20240,7
"Wednesday, October 30, 2024",70473644486678,F,6,704,704-20240,7
"Thursday, January 16, 2025",12973103224907,F,9,129,129-20240,6
"Thursday, January 30, 2025",14373105440142,F,9,143,143-20240,6
"Tuesday, February 18, 2025",1473208064879,F,9,14,14-20240,6
"Thursday, January 16, 2025",1714716761588,F,9,171,171-20240,6
"Monday, January 27, 2025",1734716806472,F,9,173,173-20240,6
"Wednesday, February 5, 2025",17873606950190,F,9,178,178-20240,6
"Tuesday, January 28, 2025",17372905260703,F,9,173,173-20240,6
"Friday, February 7, 2025",18973206121854,F,9,189,189-20240,6
"Thursday, February 6, 2025",24872706034501,F,9,248,248-20240,6
"Thursday, February 6, 2025",24872706032951,F,9,248,248-20240,6
"Thursday, February 6, 2025",24872706033587,F,9,248,248-20240,6
"Tuesday, January 7, 2025",37973102447281,F,9,379,379-20240,6
"Wednesday, January 29, 2025",38573105336749,F,9,385,385-20240,6
"Wednesday, January 22, 2025",4173004737834,F,9,41,41-20240,6
"Friday, January 10, 2025",42473202729055,F,9,424,424-20240,6
"Wednesday, January 22, 2025",45673204744017,F,9,456,456-20240,6
"Tuesday, January 21, 2025",45973304657854,F,9,459,459-20240,6
"Thursday, January 9, 2025",43073102623204,F,9,430,430-20240,6
"Thursday, February 13, 2025",46073207641875,F,9,460,460-20240,6
"Thursday, January 9, 2025",43073102620299,F,9,430,430-20240,6
"Friday, February 7, 2025",46173106126724,F,9,461,461-20240,6
"Saturday, February 22, 2025",4484716927375,F,9,448,448-20240,6
"Thursday, January 23, 2025",46273204826880,F,9,462,462-20240,6
"Wednesday, January 29, 2025",47873105348188,F,9,478,478-20240,6
"Thursday, January 23, 2025",46273204826760,F,9,462,462-20240,6
"Thursday, January 23, 2025",50273204823997,F,9,502,502-20240,6
"Thursday, January 23, 2025",4904716788469,F,9,490,490-20240,6
"Wednesday, February 5, 2025",50373206947010,F,9,503,503-20240,6
"Friday, January 24, 2025",4714716794831,F,9,471,471-20240,6
"Thursday, January 23, 2025",49374304832467,F,9,493,493-20240,6
"Tuesday, December 17, 2024",48573351634078,F,9,485,485-20240,6
"Wednesday, February 12, 2025",48673207538442,F,9,486,486-20240,6
"Wednesday, January 15, 2025",48773403135285,F,9,487,487-20240,6
"Wednesday, February 5, 2025",47473606947883,F,9,474,474-20240,6
"Thursday, December 12, 2024",53872850208767,F,9,538,538-20240,6
"Thursday, December 12, 2024",53872850208981,F,9,538,538-20240,6
"Thursday, December 12, 2024",53872850209386,F,9,538,538-20240,6
"Thursday, December 12, 2024",53873550208716,F,9,538,538-20240,6
"Thursday, January 23, 2025",5274716791771,F,9,527,527-20240,6
"Monday, January 27, 2025",5274716802405,F,9,527,527-20240,6
"Thursday, February 27, 2025",51573309848391,F,9,515,515-20240,6
"Wednesday, January 15, 2025",57773703137438,F,9,577,577-20240,6
"Monday, February 3, 2025",5864716836282,F,9,586,586-20240,6
"Saturday, January 25, 2025",5864716797053,F,9,586,586-20240,6
"Tuesday, February 4, 2025",5784716843463,F,9,578,578-20240,6
"Monday, December 23, 2024",59873252139354,F,9,598,598-20240,6
"Wednesday, February 5, 2025",5814716848285,F,9,581,581-20240,6
"Wednesday, January 22, 2025",5814716782717,F,9,581,581-20240,6
"Tuesday, January 21, 2025",59573004656279,F,9,595,595-20240,6
"Wednesday, January 15, 2025",60773503134339,F,9,607,607-20240,6
"Thursday, February 6, 2025",62774006044931,F,9,627,627-20240,6
"Tuesday, January 28, 2025",6274716809099,F,9,627,627-20240,6
"Thursday, February 6, 2025",6274716854942,F,9,627,627-20240,6
"Tuesday, February 18, 2025",67773008076096,F,9,677,677-20240,6
"Tuesday, February 18, 2025",67773308074252,F,9,677,677-20240,6
"Wednesday, February 19, 2025",67973108166707,F,9,679,679-20240,6
"Wednesday, January 8, 2025",68073202533950,F,9,680,680-20240,6
"Tuesday, January 14, 2025",69673403047414,F,9,696,696-20240,6
"Tuesday, January 14, 2025",69673403049520,F,9,696,696-20240,6
"Wednesday, January 8, 2025",6814716722307,F,9,681,681-20240,6
"Wednesday, January 29, 2025",6814716813012,F,9,681,681-20240,6
"Wednesday, January 22, 2025",70573604747234,F,9,705,705-20240,6
"Tuesday, January 14, 2025",7044716746910,F,9,704,704-20240,6
"Wednesday, January 29, 2025",68673405345812,F,9,686,686-20240,6
"Wednesday, January 29, 2025",7014716816919,F,9,701,701-20240,6
"Thursday, January 16, 2025",69573403226102,F,9,695,695-20240,6
"Tuesday, February 4, 2025",70272706864235,F,9,702,702-20240,6
"Tuesday, February 4, 2025",70272706864040,F,9,702,702-20240,6
"Tuesday, February 4, 2025",70273306864970,F,9,702,702-20240,6
"Tuesday, February 4, 2025",70273306850439,F,9,702,702-20240,6
"Tuesday, January 14, 2025",7034716749022,F,9,703,703-20240,6
"Tuesday, January 14, 2025",11973603054058,F,6,119,119-20240,6
"Thursday, November 14, 2024",14373246780484,F,6,143,143-20240,6
"Tuesday, December 10, 2024",1473250028668,F,6,14,14-20240,6
"Friday, December 6, 2024",17773449680049,F,6,177,177-20240,6
"Friday, November 15, 2024",18772946853161,F,6,187,187-20240,6
"Friday, November 15, 2024",18772946854620,F,6,187,187-20240,6
"Thursday, November 21, 2024",22772947387642,F,6,227,227-20240,6
"Wednesday, November 13, 2024",42273146694668,F,6,422,422-20240,6
"Wednesday, November 13, 2024",42273246700996,F,6,422,422-20240,6
"Wednesday, October 30, 2024",42273344469247,F,6,422,422-20240,6
"Monday, November 4, 2024",4124716451813,F,6,412,412-20240,6
"Tuesday, December 10, 2024",424716625240,F,6,42,42-20240,6
"Wednesday, December 18, 2024",44873051716193,F,6,448,448-20240,6
"Thursday, November 14, 2024",46273246781663,F,6,462,462-20240,6
"Wednesday, November 20, 2024",47873147304287,F,6,478,478-20240,6
"Wednesday, November 20, 2024",50273247305628,F,6,502,502-20240,6
"Wednesday, November 20, 2024",50273247305189,F,6,502,502-20240,6
"Wednesday, November 20, 2024",50273247304101,F,6,502,502-20240,6
"Wednesday, November 20, 2024",50273247304196,F,6,502,502-20240,6
"Wednesday, November 20, 2024",50273247305544,F,6,502,502-20240,6
"Wednesday, November 20, 2024",50273247305385,F,6,502,502-20240,6
"Friday, November 8, 2024",49173145263236,F,6,491,491-20240,6
"Thursday, November 21, 2024",46973047379956,F,6,469,469-20240,6
"Thursday, November 7, 2024",49373445174516,F,6,493,493-20240,6
"Monday, November 11, 2024",4714716489237,F,6,471,471-20240,6
"Wednesday, November 13, 2024",48673246695137,F,6,486,486-20240,6
"Tuesday, November 12, 2024",4874716499015,F,6,487,487-20240,6
"Thursday, January 23, 2025",50873504827421,F,6,508,508-20240,6
"Friday, February 7, 2025",51173106124827,F,6,511,511-20240,6
"Thursday, December 12, 2024",51673550191766,F,6,516,516-20240,6
"Wednesday, December 11, 2024",51373350109892,F,6,513,513-20240,6
"Monday, December 16, 2024",51373351527190,F,6,513,513-20240,6
"Thursday, November 14, 2024",5274716509231,F,6,527,527-20240,6
"Tuesday, December 3, 2024",5473749423195,F,6,54,54-20240,6
"Thursday, October 31, 2024",52873244569446,F,6,528,528-20240,6
"Tuesday, November 5, 2024",52172745997144,F,6,521,521-20240,6
"Thursday, December 12, 2024",51672950196807,F,6,516,516-20240,6
"Wednesday, November 13, 2024",57773746695384,F,6,577,577-20240,6
"Wednesday, November 13, 2024",57773746697914,F,6,577,577-20240,6
"Tuesday, November 12, 2024",59873246609461,F,6,598,598-20240,6
"Tuesday, November 12, 2024",58073246609516,F,6,580,580-20240,6
"Tuesday, November 12, 2024",58073246598719,F,6,580,580-20240,6
"Wednesday, November 13, 2024",57172746690910,F,6,571,571-20240,6
"Wednesday, November 13, 2024",57173046679395,F,6,571,571-20240,6
"Wednesday, November 13, 2024",59673046694700,F,6,596,596-20240,6
"Thursday, November 21, 2024",61073247384094,F,6,610,610-20240,6
"Thursday, November 21, 2024",61073247390687,F,6,610,610-20240,6
"Monday, November 11, 2024",6134716489173,F,6,613,613-20240,6
"Wednesday, October 30, 2024",61872944480609,F,6,618,618-20240,6
"Wednesday, October 23, 2024",6274716395000,F,6,627,627-20240,6
"Thursday, November 14, 2024",63773246779402,F,6,637,637-20240,6
"Tuesday, November 19, 2024",664716532680,F,6,66,66-20240,6
"Thursday, November 14, 2024",6754716510981,F,6,675,675-20240,6
"Friday, January 24, 2025",62073304912847,F,6,620,620-20240,6
"Tuesday, December 10, 2024",6644716624930,F,6,664,664-20240,6
"Wednesday, December 18, 2024",64773151718105,F,6,647,647-20240,6
"Wednesday, November 13, 2024",67673146669786,F,6,676,676-20240,6
"Wednesday, December 4, 2024",67472949508560,F,6,674,674-20240,6
"Tuesday, November 19, 2024",69873047202028,F,6,698,698-20240,6
"Thursday, November 21, 2024",68473147385828,F,6,684,684-20240,6
"Friday, December 6, 2024",70673649677177,F,6,706,706-20240,6
"Tuesday, November 12, 2024",70073046603087,F,6,700,700-20240,6
"Tuesday, November 12, 2024",70073046605802,F,6,700,700-20240,6
"Tuesday, November 12, 2024",70073046603719,F,6,700,700-20240,6
"Tuesday, November 12, 2024",70073046605624,F,6,700,700-20240,6
"Thursday, January 16, 2025",7084716758585,F,6,708,708-20240,6
"Tuesday, December 3, 2024",69473649421882,F,6,694,694-20240,6
"Tuesday, November 12, 2024",70272746609820,F,6,702,702-20240,6
"Wednesday, March 5, 2025",12273310368070,F,10,122,122-20240,6
"Thursday, January 30, 2025",12372905437540,F,10,123,123-20240,6
"Thursday, February 13, 2025",14373107649386,F,10,143,143-20240,6
"Thursday, February 27, 2025",14373209852489,F,11,143,143-20240,6
"Thursday, February 27, 2025",14373209858261,F,11,143,143-20240,6
"Saturday, February 1, 2025",1734716830624,F,10,173,173-20240,6
"Wednesday, February 19, 2025",17873608161032,F,10,178,178-20240,6
"Tuesday, January 21, 2025",38073204657075,F,10,380,380-20240,6
"Wednesday, January 29, 2025",42273205347332,F,10,422,422-20240,6
"Wednesday, January 29, 2025",44173205335263,F,10,441,441-20240,6
"Wednesday, February 5, 2025",45673206953285,F,10,456,456-20240,6
"Tuesday, February 4, 2025",45973106871823,F,10,459,459-20240,6
"Friday, February 21, 2025",46173108335711,F,10,461,461-20240,6
"Friday, February 21, 2025",46173108335778,F,10,461,461-20240,6
"Monday, January 27, 2025",46573005158594,F,11,465,465-20240,6
"Monday, January 27, 2025",46573005158879,F,11,465,465-20240,6
"Monday, January 27, 2025",46573005159185,F,11,465,465-20240,6
"Monday, January 27, 2025",46573005159935,F,11,465,465-20240,6
"Monday, January 27, 2025",46573005160248,F,11,465,465-20240,6
"Monday, January 27, 2025",46573005158356,F,11,465,465-20240,6
"Monday, January 27, 2025",46573005159294,F,11,465,465-20240,6
"Monday, January 27, 2025",46573005161052,F,11,465,465-20240,6
"Wednesday, February 5, 2025",47973506944210,F,11,479,479-20240,6
